1;F;PLC_T3_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T4_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T4_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T4_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T4_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T4_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T4_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T4_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T4_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T4_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T4_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T5_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T5_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T5_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T5_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T5_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T5_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T5_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T5_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T5_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T5_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T6_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_T6_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T6_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T6_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T6_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T6_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T6_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T6_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T6_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_T6_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;F;PLC_BA_enabled_sensors         ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]0, 8, 16, 24, 32
1;P;PLC_BA_daytime_bitmask         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_BA_nighttime_bitmask       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;40  ;63  ;[RW]
1;P;PLC_BA_everything_bitmask      ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;103 ;4   ;[RW]
1;F;PLC_BA_status                  ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;103 ;4   ;[RW]ZERO, OFF, ARMED, ENABLED, RINGING, MUTED, TESTING
1;F;PLC_BA_config_index            ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;103 ;4   ;[RW]0 1 2 3
1;P;PLC_BA_password                ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;103 ;4   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;PLC_T7_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;110 ;1   ;[RW]
0;P;PLC_T7_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;111 ;1   ;[RW]
0;P;PLC_T7_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;112 ;1   ;[RW]
0;P;PLC_T7_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;113 ;1   ;[RW]
0;P;PLC_T7_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;114 ;1   ;[RW]
0;P;PLC_T7_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;115 ;1   ;[RW]
0;P;PLC_T7_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;116 ;1   ;[RW]
0;P;PLC_T7_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;117 ;1   ;[RW]
0;P;PLC_T7_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;118 ;1   ;[RW]
0;P;PLC_T7_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;119 ;1   ;[RW]
0;P;PLC_T8_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;120 ;1   ;[RW]
0;P;PLC_T8_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;121 ;1   ;[RW]
0;P;PLC_T8_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;122 ;1   ;[RW]
0;P;PLC_T8_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;123 ;1   ;[RW]
0;P;PLC_T8_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;124 ;1   ;[RW]
0;P;PLC_T8_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;125 ;1   ;[RW]
0;P;PLC_T8_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;126 ;1   ;[RW]
0;P;PLC_T8_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;127 ;1   ;[RW]
0;P;PLC_T8_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;128 ;1   ;[RW]
0;P;PLC_T8_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;129 ;1   ;[RW]
0;P;PLC_T9_enabled_sensors         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;130 ;1   ;[RW]
0;P;PLC_T9_enabled_lamps           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;131 ;1   ;[RW]
0;P;PLC_T9_max_request_W           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;132 ;1   ;[RW]
0;P;PLC_T9_temperature_setpoint    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;133 ;1   ;[RW]
0;P;PLC_T9_humidity_setpoint       ;INT      ;1   ;PLC       ;               ;    ;    ;      ;134 ;1   ;[RW]
0;P;PLC_T9_heating_status          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;135 ;1   ;[RW]
0;P;PLC_T9_temperature_setpoint_nt ;INT      ;1   ;PLC       ;               ;    ;    ;      ;136 ;1   ;[RW]
0;P;PLC_T9_humidity_setpoint_nt    ;INT      ;1   ;PLC       ;               ;    ;    ;      ;137 ;1   ;[RW]
0;P;PLC_T9_daily_heating_s         ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;138 ;1   ;[RW]
0;P;PLC_T9_monthly_heating_s       ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;139 ;1   ;[RW]
0;P;PLC_T10_enabled_sensors        ;INT      ;0   ;PLC       ;               ;    ;    ;      ;140 ;1   ;[RW]
0;P;PLC_T10_enabled_lamps          ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;141 ;1   ;[RW]
0;P;PLC_T10_max_request_W          ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;142 ;1   ;[RW]
0;P;PLC_T10_temperature_setpoint   ;INT      ;1   ;PLC       ;               ;    ;    ;      ;143 ;1   ;[RW]
0;P;PLC_T10_humidity_setpoint      ;INT      ;1   ;PLC       ;               ;    ;    ;      ;144 ;1   ;[RW]
0;P;PLC_T10_heating_status         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;145 ;1   ;[RW]
0;P;PLC_T10_temperature_setpoint_nt;INT      ;1   ;PLC       ;               ;    ;    ;      ;146 ;1   ;[RW]
0;P;PLC_T10_humidity_setpoint_nt   ;INT      ;1   ;PLC       ;               ;    ;    ;      ;147 ;1   ;[RW]
0;P;PLC_T10_daily_heating_s        ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;148 ;1   ;[RW]
0;P;PLC_T10_monthly_heating_s      ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;149 ;1   ;[RW]
0;P;PLC_T11_enabled_sensors        ;INT      ;0   ;PLC       ;               ;    ;    ;      ;150 ;1   ;[RW]
0;P;PLC_T11_enabled_lamps          ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;151 ;1   ;[RW]
0;P;PLC_T11_max_request_W          ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;152 ;1   ;[RW]
0;P;PLC_T11_temperature_setpoint   ;INT      ;1   ;PLC       ;               ;    ;    ;      ;153 ;1   ;[RW]
0;P;PLC_T11_humidity_setpoint      ;INT      ;1   ;PLC       ;               ;    ;    ;      ;154 ;1   ;[RW]
0;P;PLC_T11_heating_status         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;155 ;1   ;[RW]
0;P;PLC_T11_temperature_setpoint_nt;INT      ;1   ;PLC       ;               ;    ;    ;      ;156 ;1   ;[RW]
0;P;PLC_T11_humidity_setpoint_nt   ;INT      ;1   ;PLC       ;               ;    ;    ;      ;157 ;1   ;[RW]
0;P;PLC_T11_daily_heating_s        ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;158 ;1   ;[RW]
0;P;PLC_T11_monthly_heating_s      ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;159 ;1   ;[RW]
0;P;PLC_T12_enabled_sensors        ;INT      ;0   ;PLC       ;               ;    ;    ;      ;160 ;1   ;[RW]
0;P;PLC_T12_enabled_lamps          ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;161 ;1   ;[RW]
0;P;PLC_T12_max_request_W          ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;162 ;1   ;[RW]
0;P;PLC_T12_temperature_setpoint   ;INT      ;1   ;PLC       ;               ;    ;    ;      ;163 ;1   ;[RW]
0;P;PLC_T12_humidity_setpoint      ;INT      ;1   ;PLC       ;               ;    ;    ;      ;164 ;1   ;[RW]
0;P;PLC_T12_heating_status         ;INT      ;0   ;PLC       ;               ;    ;    ;      ;165 ;1   ;[RW]
0;P;PLC_T12_temperature_setpoint_nt;INT      ;1   ;PLC       ;               ;    ;    ;      ;166 ;1   ;[RW]
0;P;PLC_T12_humidity_setpoint_nt   ;INT      ;1   ;PLC       ;               ;    ;    ;      ;167 ;1   ;[RW]
0;P;PLC_T12_daily_heating_s        ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;168 ;1   ;[RW]
0;P;PLC_T12_monthly_heating_s      ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;169 ;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;Tsoglia_Resistenze             ;INT      ;1   ;PLC       ;               ;    ;    ;      ;185 ;4   ;[RW]massima temperatura resistenze (50 .. 135 C)
1;P;Tsoglia_Massetto               ;INT      ;1   ;PLC       ;               ;    ;    ;      ;185 ;4   ;[RW]massima temperatura massetto (20 .. 30 C)
1;P;Tsoglia_Ventola                ;INT      ;1   ;PLC       ;               ;    ;    ;      ;185 ;4   ;[RW]minima temperatura ventole (50 .. 125 C)
1;P;Vbase_Ventola                  ;UINT     ;2   ;PLC       ;               ;    ;    ;      ;185 ;4   ;[RW]valore base comando ventola (1.00V ..)
;;;;;;;;;;;;
1;P;TimerValue_1                   ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;190 ;2   ;[RW]
1;P;TimerValue_2                   ;DINT     ;0   ;PLC       ;               ;    ;    ;      ;190 ;2   ;[RW]
;;;;;;;;;;;;
1;P;PLC_RELOAD_CONF                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;P;PLC_BA_just_started            ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]just after init
1;P;PLC_view_passwords             ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;P;PLC_buzzer_timer_1             ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;P;PLC_buzzer_timer_2             ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;P;PLC_buzzer_alarm               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;P;PLC_buzzer_blackout_or_overload;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;P;PLC_BA_ringing_flag            ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;P;PLC_BA_blackout_digin          ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]Blackout detected flag
1;P;PLC_EP_blackout_flag           ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]Blackout detected flag
1;P;PLC_EP_overload_flag           ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]Overload detected flag
1;F;PLC_EP_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;F;PLC_T1_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;F;PLC_T2_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;F;PLC_T3_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;F;PLC_T4_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;F;PLC_T5_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
1;F;PLC_T6_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;193 ;18  ;[RW]
0;P;PLC_T7_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;211 ;1   ;[RW]
0;P;PLC_T8_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;212 ;1   ;[RW]
0;P;PLC_T9_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;213 ;1   ;[RW]
0;P;PLC_T10_isOK                   ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;214 ;1   ;[RW]
0;P;PLC_T11_isOK                   ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;215 ;1   ;[RW]
0;P;PLC_T12_isOK                   ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;216 ;1   ;[RW]
1;F;PLC_BA_isOK                    ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;217 ;7   ;[RW]
1;F;PLC_BA_AlarmRinging            ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;217 ;7   ;[AL PLC_BA_ringing_flag RISING]BA Alarm is ringing
1;F;PLC_BA_BlackoutDetected        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;217 ;7   ;[AL PLC_BA_blackout_digin FALLING]BA Blackout detected
1;F;PLC_EP_BlackoutDetected        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;217 ;7   ;[AL PLC_EP_blackout_flag RISING]EP Blackout detected
1;F;PLC_EP_OverloadDetected        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;217 ;7   ;[AL PLC_EP_overload_flag RISING]EP Overload detected
1;P;PLC_nighttime                  ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;217 ;7   ;[RW]
1;F;PLC_Tn_heating                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;217 ;7   ;[RW]al least one Tn is heating
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;PLC_time_bis                   ;REAL     ;2   ;PLC       ;               ;    ;    ;      ;228 ;4   ;[RW]PLC_time + PLC_timeOffset
1;P;PLC_timeMin_bis                ;REAL     ;2   ;PLC       ;               ;    ;    ;      ;228 ;4   ;[RW]PLC_timeMin + PLC_timeOffset
1;P;PLC_timeMax_bis                ;REAL     ;2   ;PLC       ;               ;    ;    ;      ;228 ;4   ;[RW]PLC_timeMax + PLC_timeOffset
1;P;PLC_timeOffset                 ;REAL     ;2   ;PLC       ;               ;    ;    ;      ;228 ;4   ;[RW]Graph display window
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
